1587145012.94; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145014.19; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145015.41; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145016.67; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145017.9; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145019.13; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145020.41; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145021.7; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145023.07; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145024.48; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145025.69; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145026.94; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145028.22; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145029.47; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145030.71; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145031.98; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145033.21; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145034.46; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145035.7; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145036.95; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145038.19; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145039.48; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145040.74; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145041.97; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145043.21; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145044.45; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145045.68; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145046.93; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145048.16; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145049.4; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145050.65; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145051.9; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145053.14; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145054.39; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145055.63; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145056.9; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145058.18; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145059.48; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145060.71; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145061.99; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145063.25; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145064.56; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145065.8; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145067.04; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
1587145068.37; bitcoin; eur; 6473.05 § ethereum; eur; 156.51 § monero; eur; 52.0
